Time,Input throttle,Load torque,Output
5.16643509609178,14.9067191949417,20.0,2193.43969777152
5.16658738747135,14.9067191949417,20.0,2193.76610176448
5.16658738747141,14.8051586921748,20.0,2193.76610176461
5.18017053398993,14.8051586921748,20.0,2223.46879104095
5.18017053398999,14.6982175683855,20.0,2223.46879104108
5.19357356723,14.6982175683855,20.0,2253.12606300883
5.19357356723006,14.5873868814663,20.0,2253.12606300895
5.20680191422123,14.5873868814663,20.0,2282.58420067257
5.20680191422129,14.4737680988349,20.0,2282.5842006727
5.21986151172661,14.4737680988349,20.0,2311.73419503605
5.21986151172667,14.3581924261035,20.0,2311.73419503618
5.23275853771503,14.3581924261035,20.0,2340.49719203241
5.23275853771509,14.2413061918958,20.0,2340.49719203254
5.24549924182401,14.2413061918958,20.0,2368.81469549105
5.24549924182407,14.1236286200069,20.0,2368.81469549117
5.25808983980222,14.1236286200069,20.0,2396.64201874641
5.25808983980228,14.0055906619613,20.0,2396.64201874654
5.27053644922838,14.0055906619613,20.0,2423.9439011873
5.27053644922844,13.8875611651955,20.0,2423.94390118742
5.2828450516788,13.8875611651955,20.0,2450.69162138844
5.28284505167885,13.7698642262323,20.0,2450.69162138856
5.29502147166873,13.7698642262323,20.0,2476.86109698515
5.29502147166879,13.6527907122484,20.0,2476.86109698528
5.30707136618696,13.6527907122484,20.0,2502.43163459514
5.30707136618702,13.5366059269196,20.0,2502.43163459526
5.31900022087216,13.5366059269196,20.0,2527.3851098738
5.31900022087222,13.4215547141494,20.0,2527.38510987392
5.3308133502971,13.4215547141494,20.0,2551.70543395377
5.33081335029716,13.3078648470953,20.0,2551.70543395389
5.34251590072942,13.3078648470953,20.0,2575.37821189194
5.34251590072947,13.1957492600681,20.0,2575.37821189206
5.35411285431602,13.1957492600681,20.0,2598.39053063207
5.35411285431608,13.0854074934508,20.0,2598.39053063218
5.36560903401117,13.0854074934508,20.0,2620.73083462369
5.36560903401123,12.9770266003853,20.0,2620.7308346238
5.37700910881037,12.9770266003853,20.0,2642.38886066719
5.37700910881043,12.8707816848958,20.0,2642.3888606673
5.38831759901158,12.8707816848958,20.0,2663.35561236762
5.38831759901164,12.7668361891934,20.0,2663.35561236773
5.39953888132933,12.7668361891934,20.0,2683.62336042604
5.39953888132939,12.6653420134136,20.0,2683.62336042615
5.41067719375799,12.6653420134136,20.0,2703.18565893357
5.41067719375805,12.5664395277858,20.0,2703.18565893367
5.42173664012615,12.5664395277858,20.0,2722.03737051404
5.42173664012621,12.4702575213584,20.0,2722.03737051413
5.43272119431618,12.4702575213584,20.0,2740.17469504245
5.43272119431624,12.3769131202166,20.0,2740.17469504254
5.44363470414298,12.3769131202166,20.0,2757.59519800479
5.44363470414303,12.2865117001359,20.0,2757.59519800488
5.45448089490015,12.2865117001359,20.0,2774.29783555192
5.4544808949002,12.1991468126612,20.0,2774.29783555201
5.46526337259092,12.1991468126612,20.0,2790.282974053
5.46526337259098,12.1149001390356,20.0,2790.28297405309
5.47598562686679,12.1149001390356,20.0,2805.55240254249
5.47598562686685,12.0338414827761,20.0,2805.55240254257
5.48665103369902,12.0338414827761,20.0,2820.10933693671
5.48665103369908,11.9560288087032,20.0,2820.10933693678
5.49726285781208,11.9560288087032,20.0,2833.95841529649
5.49726285781214,11.8815083337038,20.0,2833.95841529657
5.50782425490566,11.8815083337038,20.0,2847.10568374765
5.50782425490572,11.8103146723762,20.0,2847.10568374772
5.51833827369331,11.8103146723762,20.0,2859.55857297091
5.51833827369337,11.7424710387698,20.0,2859.55857297098
5.52880785778449,11.7424710387698,20.0,2871.32586541189
5.52880785778454,11.6779895038785,20.0,2871.32586541195
5.53923584743436,11.6779895038785,20.0,2882.417653585
5.53923584743441,11.6168713070788,20.0,2882.41765358506
5.54962498118508,11.6168713070788,20.0,2892.84529001636
5.54962498118514,11.5591072185602,20.0,2892.84529001642
5.55997789741889,11.5591072185602,20.0,2902.62132951828
5.55997789741895,11.5046779488053,20.0,2902.62132951834
5.57029713584352,11.5046779488053,20.0,2911.75946459893
5.57029713584358,11.4535546004114,20.0,2911.75946459898
5.58058513892561,11.4535546004114,20.0,2920.27445488889
5.58058513892566,11.4056991569994,20.0,2920.27445488894
5.59084425328785,11.4056991569994,20.0,2928.18205152695
5.59084425328791,11.3610650035109,20.0,2928.18205152699
5.6010767310834,11.3610650035109,20.0,2935.49891746203
5.60107673108346,11.3195974720603,20.0,2935.49891746207
5.61128473135739,11.3195974720603,20.0,2942.24254463043
5.61128473135747,11.2812344074448,20.0,2942.24254463049
5.62147032140688,11.2812344074448,20.0,2948.43116895568
5.62147032140694,11.2459067464537,20.0,2948.43116895572
5.63163547814536,11.2459067464537,20.0,2954.0836840573
5.63163547814541,11.2135391054688,20.0,2954.08368405733
5.64038130413691,11.2135391054688,20.0,2958.51123461513
5.64038130413697,11.2135391054688,20.0,2958.51123461516
5.64178208915106,11.2135391054688,20.0,2959.21955442925
5.64178208915112,11.1840503716269,20.0,2959.21955442928
5.64318287416521,11.1840503716269,20.0,2959.86171490435
5.6445836591793,11.1840503716269,20.0,2960.50366896701
5.64738522920748,11.1840503716269,20.0,2961.78695779026
5.65191195413261,11.1840503716269,20.0,2963.85872678086
5.65191195413267,11.1573543059821,20.0,2963.85872678089
5.65751509418903,11.1573543059821,20.0,2966.16577592094
5.66202678892099,11.1573543059821,20.0,2968.02126676617
5.66202678892105,11.1333619130884,20.0,2968.0212667662
5.66762992897741,11.1333619130884,20.0,2970.07788019109
5.67212822496945,11.1333619130884,20.0,2971.72703813475
5.67212822496951,11.1119835601514,20.0,2971.72703813477
5.67773136502587,11.1119835601514,20.0,2973.54497914567
5.68221780865738,11.1119835601514,20.0,2974.99890725105
5.68221780865744,11.0931084459787,20.0,2974.99890725107
5.6878209487138,11.0931084459787,20.0,2976.58941853997
5.69229700026004,11.0931084459787,20.0,2977.85850793645
5.6922970002601,11.0766316551467,20.0,2977.85850793646
5.69790014031646,11.0766316551467,20.0,2979.23337676614
5.70236717677483,11.0766316551467,20.0,2980.32819158562
5.70236717677488,11.0624417612838,20.0,2980.32819158563
5.70797031683125,11.0624417612838,20.0,2981.49947176678
5.71242963201545,11.0624417612838,20.0,2982.43055490377
5.7124296320155,11.0504238519909,20.0,2982.43055490378
5.71803277207186,11.0504238519909,20.0,2983.41045085553
5.72248557760383,11.0504238519909,20.0,2984.18825964373
5.72248557760389,11.0404607069253,20.0,2984.18825964374
5.72808871766025,11.0404607069253,20.0,2984.98902577108
5.73253614432612,11.0404607069253,20.0,2985.62387904005
5.73253614432618,11.032433813468,20.0,2985.62387904006
5.73813928438254,11.032433813468,20.0,2986.25772895853
5.74258238379062,11.032433813468,20.0,2986.75976062477
5.74258238379067,11.0262242843585,20.0,2986.75976062477
5.74818552384703,11.0262242843585,20.0,2987.23878673944
5.75262527034564,11.0262242843585,20.0,2987.61790598391
5.7526252703457,11.0217136727153,20.0,2987.61790598391
5.75822841040206,11.0217136727153,20.0,2987.9540090343
5.76266570321553,11.0217136727153,20.0,2988.21986651232
5.76266570321559,11.0187846895083,20.0,2988.21986651232
5.76826884327195,11.0187846895083,20.0,2988.42469459068
5.77270450881708,11.0187846895083,20.0,2988.58665413131
5.77270450881714,11.0173218292499,20.0,2988.58665413131
5.7783076488735,11.0173218292499,20.0,2988.67155060641
5.78274244322449,11.0173218292499,20.0,2988.73866587815
5.78274244322455,11.0172119101174,20.0,2988.73866587815
5.78834558328091,11.0172119101174,20.0,2988.71462561714
5.7927801947515,11.0172119101174,20.0,2988.69562127
5.79278019475155,11.0183445348503,20.0,2988.69562127
5.79838333480792,11.0183445348503,20.0,2988.57325452305
5.80281838662522,11.0183445348503,20.0,2988.47651134774
5.80281838662528,11.0206124788215,20.0,2988.47651134774
5.80842152668164,11.0206124788215,20.0,2988.26601464972
5.81285757972774,11.0206124788215,20.0,2988.09955832658
5.8128575797278,11.02391201162,20.0,2988.09955832658
5.81846071978416,11.02391201162,20.0,2987.81069177439
5.82289827538417,11.02391201162,20.0,2987.58218481842
5.82289827538423,11.0281431583009,20.0,2987.58218481841
5.82850141544059,11.0281431583009,20.0,2987.22425509821
5.83294091817973,11.0281431583009,20.0,2986.94099164003
5.83294091817979,11.0332099062004,20.0,2986.94099164003
5.83854405823615,11.0332099062004,20.0,2986.52284020056
5.84298589878834,11.0332099062004,20.0,2986.19174327408
5.8429858987884,11.0390203629296,20.0,2986.19174327408
5.84858903884476,11.0390203629296,20.0,2985.72173907566
5.85303355679928,11.0390203629296,20.0,2985.34936011673
5.85303355679934,11.045486870774,20.0,2985.34936011673
5.8586366968557,11.045486870774,20.0,2984.83539641409
5.86308418352902,11.045486870774,20.0,2984.42791669914
5.86308418352908,11.0525260824275,20.0,2984.42791669913
5.86868732358544,11.0525260824275,20.0,2983.8774113597
5.87313802480696,11.0525260824275,20.0,2983.44064514538
5.87313802480701,11.060059002541,20.0,2983.44064514538
5.87874116486338,11.060059002541,20.0,2982.86054403816
5.88319528372595,11.060059002541,20.0,2982.39994318442
5.883195283726,11.0680109992444,20.0,2982.39994318441
5.88879842378237,11.0680109992444,20.0,2981.79672621549
5.8932561233488,11.0680109992444,20.0,2981.31738609879
5.89325612334885,11.0763117894115,20.0,2981.31738609879
5.89885926340521,11.0763117894115,20.0,2980.69707550799
5.90332066936314,11.0763117894115,20.0,2980.20374205283
5.9033206693632,11.0848954010776,20.0,2980.20374205282
5.90892380941956,11.0848954010776,20.0,2979.57191262166
5.91338901267871,11.0848954010776,20.0,2979.06899029572
5.91338901267876,11.0937001161022,20.0,2979.06899029571
5.91899215273512,11.0937001161022,20.0,2978.430781152
5.92346121196111,11.0937001161022,20.0,2977.92234178723
5.92346121196117,11.1026683958525,20.0,2977.92234178722
5.92906435201753,11.1026683958525,20.0,2977.28246952638
5.9335372960974,11.1026683958525,20.0,2976.77226184419
5.93353729609745,11.1117467923783,20.0,2976.77226184419
5.93914043615382,11.1117467923783,20.0,2976.13503471639
5.94361726658906,11.1117467923783,20.0,2975.62649444676
5.94361726658911,11.1208858473001,20.0,2975.62649444676
5.94922040664548,11.1208858473001,20.0,2974.99582738845
5.95370109986911,11.1208858473001,20.0,2974.4920878849
5.95370109986917,11.1300399803807,20.0,2974.49208788489
5.95930423992553,11.1300399803807,20.0,2973.87151819878
5.96378874953975,11.1300399803807,20.0,2973.3754214609
5.9637887495398,11.139167369534,20.0,2973.37542146089
5.96939188959617,11.139167369534,20.0,2972.76812497271
5.97388014852884,11.139167369534,20.0,2972.28223299675
5.97388014852889,11.1482298238265,20.0,2972.28223299675
5.97948328858525,11.1482298238265,20.0,2971.69104053713
5.9839752111621,11.1482298238265,20.0,2971.21764692207
5.98397521116216,11.1571926508619,20.0,2971.21764692206
5.98957835121852,11.1571926508619,20.0,2970.64506100399
5.99407383515005,11.1571926508619,20.0,2970.18620274908
5.99407383515011,11.166024519751,20.0,2970.18620274907
5.99967697520647,11.166024519751,20.0,2969.63441432403
6.00417590348807,11.166024519751,20.0,2969.1918837562
6.00417590348813,11.1746973207832,20.0,2969.1918837562
6.00977904354449,11.1746973207832,20.0,2968.66278895162
6.01428128626853,11.1746973207832,20.0,2968.23814572955
6.01428128626858,11.1831860227422,20.0,2968.23814572955
6.01988442632494,11.1831860227422,20.0,2967.73336248129
6.02438984240477,11.1831860227422,20.0,2967.3279456253
6.02438984240483,11.1914685287317,20.0,2967.3279456253
6.02999298246119,11.1914685287317,20.0,2966.84883013087
6.03450142126643,11.1914685287317,20.0,2966.46377003201
6.03450142126649,11.1995255312785,20.0,2966.463770032
6.04010456132285,11.1995255312785,20.0,2966.01143296232
6.04461586422582,11.1995255312785,20.0,2965.6476633287
6.04461586422587,11.2073403673805,20.0,2965.64766332869
6.05021900428224,11.2073403673805,20.0,2965.22298574374
6.05473300611619,11.2073403673805,20.0,2964.88125544403
6.05473300611625,11.2148988741125,20.0,2964.88125544403
6.06033614617261,11.2148988741125,20.0,2964.4849043656
6.06485267660202,11.2148988741125,20.0,2964.1657891325
6.06485267660208,11.2221892453417,20.0,2964.16578913249
6.07045581665844,11.2221892453417,20.0,2963.79823273672
6.07497470146287,11.2221892453417,20.0,2963.50214669751
6.07497470146293,11.2292018900187,20.0,2963.50214669751
6.08057784151929,11.2292018900187,20.0,2963.16366909256
6.08509890379106,11.2292018900187,20.0,2962.8908760943
6.08509890379112,11.2359292924998,20.0,2962.89087609429
6.09070204384748,11.2359292924998,20.0,2962.58159165837
6.09522510510492,11.2359292924998,20.0,2962.33221636043
6.09522510510498,11.2423658752632,20.0,2962.33221636043
6.10082824516134,11.2423658752632,20.0,2962.05208361522
6.10535312637955,11.2423658752632,20.0,2961.82612232114
6.10535312637961,11.2485078643918,20.0,2961.82612232114
6.11095626643597,11.2485078643918,20.0,2961.5749573234
6.11548278899634,11.2485078643918,20.0,2961.37228852849
6.1154827889964,11.2543531581243,20.0,2961.37228852849
6.12108592905276,11.2543531581243,20.0,2961.14977776598
6.12561391561342,11.2543531581243,20.0,2960.9701723998
6.12561391561348,11.259901198741,20.0,2960.9701723998
6.13121705566984,11.259901198741,20.0,2960.77588517913
6.13574633095957,11.259901198741,20.0,2960.61901652205
6.13574633095963,11.2651528480433,20.0,2960.61901652204
6.14134947101599,11.2651528480433,20.0,2960.45241684053
6.14587986255328,11.2651528480433,20.0,2960.31787009782
6.14587986255334,11.2701102666368,20.0,2960.31787009782
6.1514830026097,11.2701102666368,20.0,2960.17832799408
6.15601434134989,11.2701102666368,20.0,2960.06560951266
6.15601434134995,11.2747767972021,20.0,2960.06560951266
6.16161748140631,11.2747767972021,20.0,2959.95241189173
6.16614960231956,11.2747767972021,20.0,2959.86095800603
6.16614960231961,11.2791568519239,20.0,2959.86095800603
6.17175274237597,11.2791568519239,20.0,2959.77331893801
6.17628548495842,11.2791568519239,20.0,2959.70250443456
6.17628548495848,11.283255804215,20.0,2959.70250443456
6.18188862501484,11.283255804215,20.0,2959.63957492828
6.18642183373622,11.283255804215,20.0,2959.58872112105
6.18642183373628,11.2870798848368,20.0,2959.58872112105
6.19202497379264,11.2870798848368,20.0,2959.54959837391
6.19655849848276,11.2870798848368,20.0,2959.51798078294
6.19655849848282,11.2906360825258,20.0,2959.51798078294
6.20216163853918,11.2906360825258,20.0,2959.50171691216
6.20669533471661,11.2906360825258,20.0,2959.48857254186
6.20669533471667,11.2939320491791,20.0,2959.48857254186
6.21229847477303,11.2939320491791,20.0,2959.49418280129
6.21683220391928,11.2939320491791,20.0,2959.49871701489
6.21683220391934,11.2969760096657,20.0,2959.49871701489
6.2224353439757,11.2969760096657,20.0,2959.52518750514
6.22696897375712,11.2969760096657,20.0,2959.54658049528
6.22696897375718,11.2997766762818,20.0,2959.54658049528
6.23257211381354,11.2997766762818,20.0,2959.59287537558
6.23710551825506,11.2997766762818,20.0,2959.63028823249
6.23710551825512,11.3023431678562,20.0,2959.63028823249
6.24270865831148,11.3023431678562,20.0,2959.69535644195
6.24724171792444,11.3023431678562,20.0,2959.74793682061
6.2472417179245,11.3046849335184,20.0,2959.74793682061
6.25284485798086,11.3046849335184,20.0,2959.83071832101
6.25737745984847,11.3046849335184,20.0,2959.89760571344
6.25737745984852,11.30681168108,20.0,2959.89760571344
6.26298059990489,11.30681168108,20.0,2959.99703726362
6.2675126377281,11.30681168108,20.0,2960.07736788093
6.26751263772816,11.308733310006,20.0,2960.07736788093
6.27311577778452,11.308733310006,20.0,2960.19238835517
6.27764715189156,11.308733310006,20.0,2960.28529962713
6.27764715189162,11.310459848913,20.0,2960.28529962713
6.28325029194798,11.310459848913,20.0,2960.41485489058
6.28778090926993,11.310459848913,20.0,2960.51948959108
6.28778090927001,11.3120013975251,20.0,2960.51948959108
6.29338404932637,11.3120013975251,20.0,2960.66253694604
6.29791382334283,11.3120013975251,20.0,2960.77804695455
6.29791382334289,11.3133680729994,20.0,2960.77804695455
6.30351696339925,11.3133680729994,20.0,2960.93355917096
6.30804581405515,11.3133680729994,20.0,2961.05910887964
6.30804581405521,11.3145699605373,20.0,2961.05910887964
6.31364895411157,11.3145699605373,20.0,2961.22607782693
6.31817680770955,11.3145699605373,20.0,2961.36084720702
6.3181768077096,11.3156170681467,20.0,2961.36084720702
6.32377994776597,11.3156170681467,20.0,2961.53828709939
6.32830673683587,11.3156170681467,20.0,2961.68147443665
6.32830673683593,11.3165192854748,20.0,2961.68147443666
6.33390987689229,11.3165192854748,20.0,2961.86842471081
6.33843554004088,11.3165192854748,20.0,2962.0192490257
6.33843554004094,11.3172863465479,20.0,2962.0192490257
6.3440386800973,11.3172863465479,20.0,2962.21477686516
6.34856316184001,11.3172863465479,20.0,2962.3724800296
6.34856316184007,11.3179277963059,20.0,2962.3724800296
6.35416630189643,11.3179277963059,20.0,2962.57568255316
6.35868955247411,11.3179277963059,20.0,2962.73953111939
6.35868955247417,11.318452960774,20.0,2962.73953111939
6.36429269253053,11.318452960774,20.0,2962.94953724926
6.36881466771305,11.318452960774,20.0,2963.11882400389
6.36881466771311,11.3188709207376,20.0,2963.1188240039
6.37441780776947,11.3188709207376,20.0,2963.33479603138
6.37893846864808,11.3188709207376,20.0,2963.50884129055
6.37893846864814,11.319190488753,20.0,2963.50884129055
6.3845416087045,11.319190488753,20.0,2963.72997615565
6.38906092147555,11.319190488753,20.0,2963.90812881576
6.38906092147561,11.3194201893409,20.0,2963.90812881576
6.39466406153197,11.3194201893409,20.0,2964.13365911709
6.39918199727311,11.3194201893409,20.0,2964.31529747561
6.39918199727317,11.319568242208,20.0,2964.31529747561
6.40478513732953,11.319568242208,20.0,2964.54449222849
6.40930167177061,11.319568242208,20.0,2964.72902459079
6.40930167177066,11.3196425483192,20.0,2964.72902459079
6.41490481182703,11.3196425483192,20.0,2964.9611897491
6.41941992511699,11.3196425483192,20.0,2965.14805483511
6.41941992511705,11.319650678671,20.0,2965.14805483512
6.42502306517341,11.319650678671,20.0,2965.38253359378
6.42953674164521,11.319650678671,20.0,2965.57120075968
6.42953674164527,11.3195998655934,20.0,2965.57120075968
6.43513988170163,11.3195998655934,20.0,2965.80737365388
6.43965210963551,11.3195998655934,20.0,2965.99734294284
6.43965210963557,11.3194969964209,20.0,2965.99734294285
6.44525524969193,11.3194969964209,20.0,2966.23462776047
6.44976602107962,11.3194969964209,20.0,2966.42542979737
6.44976602107968,11.3193486093595,20.0,2966.42542979737
6.45536916113604,11.3193486093595,20.0,2966.66328131848
6.45987847144623,11.3193486093595,20.0,2966.85447706064
6.45987847144629,11.3191608914125,20.0,2966.85447706064
6.46548161150265,11.3191608914125,20.0,2967.09238664137
6.46998945944883,11.3191608914125,20.0,2967.28356700062
6.46998945944888,11.318939678179,20.0,2967.28356700063
6.47559259950524,11.318939678179,20.0,2967.5210620151
6.48009898681714,11.318939678179,20.0,2967.71184736307
6.48009898681719,11.3186904553841,20.0,2967.71184736307
6.48570212687355,11.3186904553841,20.0,2967.9484905169
6.49020705807271,11.3186904553841,20.0,2968.13853008549
6.49020705807277,11.3184183619973,20.0,2968.1385300855
6.49581019812913,11.3184183619973,20.0,2968.37391861601
6.50031368030978,11.3184183619973,20.0,2968.56288980603
6.50031368030984,11.3181281947768,20.0,2968.56288980603
6.5059168203662,11.3181281947768,20.0,2968.79665458107
6.51041886298188,11.3181281947768,20.0,2968.98426218931
6.51041886298194,11.3178244141132,20.0,2968.98426218931
6.5160220030383,11.3178244141132,20.0,2969.21606671854
6.52052261769454,11.3178244141132,20.0,2969.40204209522
6.52052261769459,11.3175111510205,20.0,2969.40204209522
6.52612575775096,11.3175111510205,20.0,2969.63158146535
6.53062495800475,11.3175111510205,20.0,2969.81568161161
6.53062495800481,11.3171922151511,20.0,2969.81568161162
6.53622809806117,11.3171922151511,20.0,2970.04268135652
6.54072589922799,11.3171922151511,20.0,2970.22468797133
6.54072589922804,11.3168711037141,20.0,2970.22468797133
6.5463290392844,11.3168711037141,20.0,2970.44890288843
6.55082545825251,11.3168711037141,20.0,2970.62862137436
6.55082545825256,11.3165510111718,20.0,2970.62862137436
6.55642859830893,11.3165510111718,20.0,2970.84983429814
6.56092365336158,11.3165510111718,20.0,2971.02709273516
6.56092365336164,11.3162348395935,20.0,2971.02709273516
6.566526793418,11.3162348395935,20.0,2971.24511327632
6.57102050406368,11.3162348395935,20.0,2971.41976137056
6.57102050406373,11.3159252095706,20.0,2971.41976137056
6.5766236441201,11.3159252095706,20.0,2971.63442463045
6.58111603093112,11.3159252095706,20.0,2971.80633264597
6.58111603093117,11.3156244715857,20.0,2971.80633264598
6.58671917098754,11.3156244715857,20.0,2972.01749791444
6.59121025544665,11.3156244715857,20.0,2972.18655559467
6.5912102554467,11.315334717743,20.0,2972.18655559467
6.59681339550307,11.315334717743,20.0,2972.39410503979
6.6013031998586,11.315334717743,20.0,2972.56022052524
6.60130319985866,11.3150577937627,20.0,2972.56022052524
6.60690633991502,11.3150577937627,20.0,2972.76405788083
6.61139488704433,11.3150577937627,20.0,2972.9271566282
6.61139488704439,11.3147953111717,20.0,2972.9271566282
6.61699802710075,11.3147953111717,20.0,2973.12720588694
6.62148534038204,11.3147953111717,20.0,2973.28722959564
6.6214853403821,11.3145486596002,20.0,2973.28722959564
6.62708848043846,11.3145486596002,20.0,2973.48343371331
6.63157458363049,11.3145486596002,20.0,2973.64033926371
6.63157458363054,11.3143190191178,20.0,2973.64033926371
6.63717772368691,11.3143190191178,20.0,2973.83265888014
6.64166264081741,11.3143190191178,20.0,2973.98641728823
6.64166264081747,11.3141073725445,20.0,2973.98641728823
6.64726578087383,11.3141073725445,20.0,2974.1748294692
6.65174953613534,11.3141073725445,20.0,2974.32542486057
6.6517495361354,11.3139145176834,20.0,2974.32542486057
6.65735267619176,11.3139145176834,20.0,2974.50992186699
6.66183529384553,11.3139145176834,20.0,2974.65735047536
6.66183529384559,11.3137410794013,20.0,2974.65735047536
6.66743843390195,11.3137410794013,20.0,2974.83793856099
6.67191993818914,11.3137410794013,20.0,2974.98220775199
6.6719199381892,11.3135875215365,20.0,2974.98220775199
6.67752307824556,11.3135875215365,20.0,2975.1589059953
6.68200349330635,11.3135875215365,20.0,2975.30003331993
6.68200349330641,11.3134541585679,20.0,2975.30003331993
6.68760663336277,11.3134541585679,20.0,2975.47287249141
6.69208598316216,11.3134541585679,20.0,2975.61088476999
6.69208598316221,11.3133411670243,20.0,2975.61088476999
6.69768912321858,11.3133411670243,20.0,2975.7799062395
6.70216743147897,11.3133411670243,20.0,2975.91483867967
6.70216743147902,11.3132485965771,20.0,2975.91483867967
6.70777057153538,11.3132485965771,20.0,2976.08009336361
6.7122478616764,11.3132485965771,20.0,2976.21198871197
6.71224786167646,11.3131763808141,20.0,2976.21198871197
6.71785100173282,11.3131763808141,20.0,2976.37353606303
6.72232729681692,11.3131763808141,20.0,2976.50244379255
6.72232729681698,11.3131243476576,20.0,2976.50244379255
6.72793043687334,11.3131243476576,20.0,2976.66035083466
6.73240575955757,11.3131243476576,20.0,2976.78632636968
6.73240575955762,11.3130922293906,20.0,2976.78632636968
6.73800889961399,11.3130922293906,20.0,2976.94066677677
6.74248327210772,11.3130922293906,20.0,2977.06377075444
6.74248327210778,11.3130796723025,20.0,2977.06377075444
6.74808641216414,11.3130796723025,20.0,2977.21462397514
6.75255985619238,11.3130796723025,20.0,2977.33492154473
6.75255985619244,11.3130862459238,20.0,2977.33492154473
6.7581629962488,11.3130862459238,20.0,2977.48237197365
6.76263553302024,11.3130862459238,20.0,2977.59993213423
6.76263553302036,11.313111451836,20.0,2977.59993213424
6.76823867307672,11.313111451836,20.0,2977.74406832962
6.77271032325741,11.313111451836,20.0,2977.85896330566
6.77271032325746,11.3131547320551,20.0,2977.85896330567
6.77831346331382,11.3131547320551,20.0,2977.99987725254
6.78278424700448,11.3131547320551,20.0,2978.11218190671
6.78278424700454,11.3132154769911,20.0,2978.11218190671
6.7883873870609,11.3132154769911,20.0,2978.24996832663
6.79285732377955,11.3132154769911,20.0,2978.35975961049
6.79285732377961,11.3132930329658,20.0,2978.35975961049
6.79846046383597,11.3132930329658,20.0,2978.49451531592
6.80292957250409,11.3132930329658,20.0,2978.60187175688
6.80292957250415,11.3133867093064,20.0,2978.60187175688
6.80853271256051,11.3133867093064,20.0,2978.73369505104
6.81300101149296,11.3133867093064,20.0,2978.8386962761
6.81300101149305,11.3134957849985,20.0,2978.8386962761
6.81860415154941,11.3134957849985,20.0,2978.96768639606
6.82307165844833,11.3134957849985,20.0,2979.07041269048
6.82307165844838,11.3136195149188,20.0,2979.07041269048
6.82867479850474,11.3136195149188,20.0,2979.196669293
6.83314153045571,11.3136195149188,20.0,2979.29720119346
6.83314153045577,11.3137571356483,20.0,2979.29720119346
6.83874467051213,11.3137571356483,20.0,2979.42082388307
6.84321064398431,11.3137571356483,20.0,2979.51924180476
6.84321064398436,11.3139078708647,20.0,2979.51924180476
6.84881378404073,11.3139078708647,20.0,2979.64032970095
6.85327901488914,11.3139078708647,20.0,2979.73671359609
6.8532790148892,11.3140709363471,20.0,2979.73671359609
6.85888215494556,11.3140709363471,20.0,2979.8553649408
6.86334665841605,11.3140709363471,20.0,2979.9497939894
6.86334665841611,11.3142455445725,20.0,2979.9497939894
6.86894979847247,11.3142455445725,20.0,2980.06610579141
6.8734135892087,11.3142455445725,20.0,2980.15865812164
6.87341358920877,11.3144309089383,20.0,2980.15865812164
6.87901672926513,11.3144309089383,20.0,2980.27272583723
6.88347982131809,11.3144309089383,20.0,2980.3634782747
6.88347982131814,11.3146262476135,20.0,2980.3634782747
6.88908296137451,11.3146262476135,20.0,2980.47539552274
6.89354536821296,11.3146262476135,20.0,2980.56442336723
6.89354536821302,11.3148307870362,20.0,2980.56442336723
6.89914850826938,11.3148307870362,20.0,2980.67428167787
