Time,x_0,x_1
0.0,0.0,0.0
0.02828282828282828,0.0707070707070707,0.02828282828282828
0.05656565656565656,0.14141414141414144,0.05656565656565656
0.08484848484848484,0.21212121212121215,0.08484848484848484
0.11313131313131312,0.2828282828282829,0.11313131313131314
0.1414141414141414,0.3535353535353536,0.14141414141414144
0.16969696969696968,0.4242424242424242,0.16969696969696968
0.19797979797979798,0.49494949494949503,0.19797979797979798
0.22626262626262625,0.5656565656565657,0.22626262626262628
0.2545454545454545,0.6363636363636362,0.2545454545454545
0.2828282828282828,0.7070707070707072,0.2828282828282828
0.3111111111111111,0.7777777777777779,0.3111111111111111
0.33939393939393936,0.8484848484848484,0.33939393939393936
0.36767676767676766,0.9191919191919192,0.36767676767676766
0.39595959595959596,0.98989898989899,0.39595959595959596
0.4242424242424242,1.0606060606060606,0.4242424242424242
0.4525252525252525,1.1313131313131315,0.4525252525252525
0.4808080808080808,1.2020202020202022,0.4808080808080808
0.509090909090909,1.272727272727273,0.509090909090909
0.5373737373737374,1.3434343434343436,0.5373737373737374
0.5656565656565656,1.4141414141414144,0.5656565656565656
0.5939393939393939,1.4848484848484849,0.5939393939393939
0.6222222222222222,1.5555555555555558,0.6222222222222222
0.6505050505050505,1.6262626262626263,0.6505050505050505
0.6787878787878787,1.696969696969697,0.6787878787878787
0.7070707070707071,1.767676767676768,0.7070707070707071
0.7353535353535353,1.8383838383838385,0.7353535353535353
0.7636363636363636,1.9090909090909092,0.7636363636363636
0.7919191919191919,1.9797979797979801,0.7919191919191919
0.8202020202020202,2.0505050505050506,0.8202020202020202
0.8484848484848484,2.121212121212121,0.8484848484848484
0.8767676767676768,2.191919191919192,0.8767676767676768
0.905050505050505,2.2626262626262625,0.905050505050505
0.9333333333333332,2.333333333333333,0.9333333333333332
0.9616161616161616,2.404040404040404,0.9616161616161616
0.9898989898989898,2.474747474747475,0.9898989898989898
1.018181818181818,2.5454545454545454,1.018181818181818
1.0464646464646463,2.616161616161616,1.0464646464646463
1.0747474747474748,2.6868686868686873,1.0747474747474748
1.103030303030303,2.757575757575758,1.103030303030303
1.1313131313131313,2.8282828282828283,1.1313131313131313
1.1595959595959595,2.898989898989898,1.1595959595959595
1.1878787878787878,2.969696969696969,1.1878787878787875
1.216161616161616,3.0404040404040398,1.216161616161616
1.2444444444444445,3.1111111111111107,1.2444444444444445
1.2727272727272727,3.1818181818181817,1.2727272727272725
1.301010101010101,3.2525252525252526,1.301010101010101
1.3292929292929292,3.3232323232323235,1.3292929292929294
1.3575757575757574,3.3939393939393927,1.3575757575757574
1.3858585858585857,3.4646464646464628,1.3858585858585855
1.4141414141414141,3.5353535353535355,1.4141414141414144
1.4424242424242424,3.6060606060606046,1.4424242424242424
1.4707070707070706,3.6767676767676756,1.4707070707070704
1.4989898989898989,3.7474747474747465,1.4989898989898989
1.5272727272727271,3.8181818181818175,1.5272727272727273
1.5555555555555554,3.8888888888888875,1.5555555555555554
1.5838383838383838,3.9595959595959593,1.5838383838383838
1.612121212121212,4.03030303030303,1.6121212121212123
1.6404040404040403,4.1010101010101,1.6404040404040403
1.6686868686868686,4.17171717171717,1.6686868686868683
1.6969696969696968,4.242424242424241,1.6969696969696968
1.725252525252525,4.313131313131313,1.7252525252525253
1.7535353535353535,4.383838383838382,1.7535353535353533
1.7818181818181817,4.454545454545453,1.7818181818181817
1.81010101010101,4.525252525252524,1.8101010101010102
1.8383838383838382,4.595959595959595,1.8383838383838382
1.8666666666666665,4.666666666666665,1.8666666666666663
1.894949494949495,4.737373737373737,1.8949494949494952
1.9232323232323232,4.808080808080807,1.9232323232323232
1.9515151515151514,4.878787878787877,1.9515151515151512
1.9797979797979797,4.949494949494949,1.9797979797979797
2.008080808080808,5.02020202020202,2.008080808080808
2.036363636363636,5.09090909090909,2.036363636363636
2.0646464646464646,5.161616161616161,2.0646464646464646
2.0929292929292926,5.23232323232323,2.0929292929292926
2.121212121212121,5.303030303030302,2.121212121212121
2.1494949494949496,5.373737373737373,2.1494949494949496
2.1777777777777776,5.444444444444443,2.1777777777777776
2.206060606060606,5.515151515151514,2.206060606060606
2.234343434343434,5.585858585858585,2.234343434343434
2.2626262626262625,5.656565656565656,2.2626262626262625
2.2909090909090906,5.727272727272726,2.2909090909090906
2.319191919191919,5.797979797979797,2.319191919191919
2.3474747474747475,5.8686868686868685,2.3474747474747475
2.3757575757575755,5.939393939393939,2.3757575757575755
2.404040404040404,6.0101010101010095,2.404040404040404
2.432323232323232,6.0808080808080796,2.432323232323232
2.4606060606060605,6.15151515151515,2.4606060606060605
2.488888888888889,6.222222222222221,2.488888888888889
2.517171717171717,6.2929292929292915,2.517171717171717
2.5454545454545454,6.363636363636362,2.5454545454545454
2.5737373737373734,6.4343434343434325,2.5737373737373734
2.602020202020202,6.505050505050503,2.602020202020202
2.63030303030303,6.575757575757574,2.63030303030303
2.6585858585858584,6.646464646464645,2.6585858585858584
2.686868686868687,6.717171717171716,2.686868686868687
2.715151515151515,6.787878787878786,2.715151515151515
2.7434343434343433,6.858585858585858,2.743434343434344
2.7717171717171714,6.929292929292928,2.771717171717172
2.8,6.999999999999998,2.8
2.8707070707070708,6.929292929292928,2.8707070707070708
2.9414141414141413,6.858585858585858,2.9414141414141413
3.0121212121212118,6.787878787878787,3.0121212121212118
3.0828282828282827,6.717171717171716,3.0828282828282827
3.1535353535353536,6.646464646464645,3.1535353535353536
3.224242424242424,6.575757575757574,3.224242424242424
3.2949494949494946,6.505050505050504,3.2949494949494946
3.3656565656565656,6.434343434343433,3.3656565656565656
3.4363636363636365,6.363636363636362,3.4363636363636365
3.507070707070707,6.292929292929292,3.507070707070707
3.5777777777777775,6.222222222222221,3.5777777777777775
3.6484848484848484,6.1515151515151505,3.6484848484848484
3.7191919191919194,6.0808080808080796,3.7191919191919194
3.78989898989899,6.010101010101009,3.78989898989899
3.8606060606060604,5.939393939393939,3.8606060606060604
3.9313131313131313,5.868686868686868,3.9313131313131313
4.002020202020202,5.797979797979797,4.002020202020202
4.072727272727272,5.727272727272727,4.072727272727272
4.143434343434343,5.656565656565656,4.143434343434343
4.214141414141414,5.585858585858585,4.214141414141414
4.284848484848485,5.515151515151514,4.284848484848485
4.355555555555556,5.444444444444443,4.355555555555556
4.426262626262626,5.373737373737373,4.426262626262626
4.496969696969697,5.303030303030302,4.496969696969697
4.567676767676768,5.232323232323231,4.567676767676768
4.638383838383838,5.161616161616161,4.638383838383838
4.709090909090909,5.09090909090909,4.709090909090909
4.77979797979798,5.020202020202019,4.77979797979798
4.850505050505051,4.949494949494948,4.850505050505051
4.921212121212122,4.878787878787877,4.921212121212122
4.991919191919192,4.808080808080807,4.991919191919192
5.062626262626263,4.737373737373736,5.062626262626263
5.133333333333334,4.666666666666665,5.133333333333334
5.204040404040404,4.595959595959595,5.204040404040404
5.274747474747475,4.525252525252524,5.274747474747475
5.345454545454546,4.454545454545453,5.345454545454546
5.416161616161617,4.383838383838382,5.416161616161617
5.486868686868688,4.313131313131311,5.486868686868688
5.557575757575758,4.242424242424241,5.557575757575758
5.6282828282828286,4.171717171717171,5.6282828282828286
5.6989898989898995,4.1010101010101,5.6989898989898995
5.7696969696969695,4.030303030303029,5.7696969696969695
5.8404040404040405,3.959595959595959,5.8404040404040405
5.911111111111111,3.888888888888888,5.911111111111111
5.981818181818182,3.818181818181817,5.981818181818182
6.052525252525253,3.747474747474746,6.052525252525253
6.123232323232323,3.676767676767676,6.123232323232323
6.193939393939394,3.606060606060605,6.193939393939394
6.264646464646465,3.535353535353534,6.264646464646465
6.335353535353535,3.464646464646464,6.335353535353535
6.406060606060606,3.3939393939393936,6.406060606060606
6.476767676767677,3.323232323232322,6.476767676767677
6.547474747474748,3.2525252525252513,6.547474747474748
6.618181818181819,3.1818181818181803,6.618181818181819
6.688888888888889,3.1111111111111103,6.688888888888889
6.75959595959596,3.0404040404040393,6.75959595959596
6.830303030303031,2.9696969696969684,6.830303030303031
6.901010101010102,2.8989898989898975,6.901010101010102
6.971717171717172,2.8282828282828274,6.971717171717172
7.042424242424243,2.7575757575757565,7.042424242424243
7.113131313131314,2.6868686868686855,7.113131313131314
7.183838383838384,2.6161616161616155,7.183838383838384
7.254545454545455,2.5454545454545445,7.254545454545455
7.325252525252526,2.4747474747474736,7.325252525252526
7.395959595959597,2.4040404040404026,7.395959595959597
7.466666666666668,2.3333333333333317,7.466666666666668
7.537373737373738,2.2626262626262617,7.537373737373738
7.608080808080809,2.1919191919191907,7.608080808080809
7.67878787878788,2.1212121212121198,7.67878787878788
7.74949494949495,2.0505050505050497,7.74949494949495
7.820202020202021,1.9797979797979788,7.820202020202021
7.8909090909090915,1.9090909090909078,7.8909090909090915
7.9616161616161625,1.838383838383837,7.9616161616161625
8.032323232323233,1.7676767676767668,8.032323232323233
8.103030303030303,1.696969696969696,8.103030303030303
8.173737373737374,1.626262626262625,8.173737373737374
8.244444444444445,1.555555555555554,8.244444444444445
8.315151515151516,1.484848484848483,8.315151515151516
8.385858585858585,1.414141414141414,8.385858585858585
8.456565656565658,1.3434343434343416,8.456565656565658
8.527272727272727,1.2727272727272725,8.527272727272727
8.5979797979798,1.2020202020201998,8.5979797979798
8.66868686868687,1.1313131313131306,8.66868686868687
8.73939393939394,1.0606060606060597,8.73939393939394
8.810101010101011,0.9898989898989887,8.810101010101011
8.88080808080808,0.9191919191919196,8.88080808080808
8.951515151515153,0.8484848484848468,8.951515151515153
9.022222222222222,0.7777777777777777,9.022222222222222
9.092929292929295,0.707070707070705,9.092929292929295
9.163636363636364,0.6363636363636358,9.163636363636364
9.234343434343435,0.5656565656565649,9.234343434343435
9.305050505050506,0.4949494949494939,9.305050505050506
9.375757575757577,0.424242424242423,9.375757575757577
9.446464646464648,0.35353535353535204,9.446464646464648
9.517171717171717,0.2828282828282829,9.517171717171717
9.58787878787879,0.21212121212121016,9.58787878787879
9.658585858585859,0.141414141414141,9.658585858585859
9.729292929292932,0.07070707070706828,9.729292929292932
9.8,-8.881784197001252e-16,9.8
9.832323232323233,0.0,0.0
9.864646464646466,0.0,0.0
9.896969696969698,0.0,0.0
9.92929292929293,0.0,0.0
9.961616161616162,0.0,0.0
9.993939393939394,0.0,0.0
10.026262626262627,0.0,0.0
10.05858585858586,0.0,0.0
10.090909090909092,0.0,0.0
10.123232323232324,0.0,0.0
10.155555555555557,0.0,0.0
10.18787878787879,0.0,0.0
10.22020202020202,0.0,0.0
10.252525252525253,0.0,0.0
10.284848484848485,0.0,0.0
10.317171717171718,0.0,0.0
10.34949494949495,0.0,0.0
10.381818181818183,0.0,0.0
10.414141414141415,0.0,0.0
10.446464646464648,0.0,0.0
10.478787878787879,0.0,0.0
10.511111111111111,0.0,0.0
10.543434343434344,0.0,0.0
10.575757575757576,0.0,0.0
10.608080808080809,0.0,0.0
10.640404040404041,0.0,0.0
10.672727272727274,0.0,0.0
