Time,x_0,x_1
0.0,0.0,0.0
0.0282828282828282,0.0707070707070707,0.0282828282828282
0.0565656565656565,0.1414141414141414,0.0565656565656565
0.0848484848484848,0.2121212121212121,0.0848484848484848
0.1131313131313131,0.2828282828282829,0.1131313131313131
0.1414141414141414,0.3535353535353536,0.1414141414141414
0.1696969696969696,0.4242424242424242,0.1696969696969696
0.1979797979797979,0.494949494949495,0.1979797979797979
0.2262626262626262,0.5656565656565657,0.2262626262626262
0.2545454545454545,0.6363636363636362,0.2545454545454545
0.2828282828282828,0.7070707070707072,0.2828282828282828
0.3111111111111111,0.7777777777777779,0.3111111111111111
0.3393939393939393,0.8484848484848484,0.3393939393939393
0.3676767676767676,0.9191919191919192,0.3676767676767676
0.3959595959595959,0.98989898989899,0.3959595959595959
0.4242424242424242,1.0606060606060606,0.4242424242424242
0.4525252525252525,1.1313131313131315,0.4525252525252525
0.4808080808080808,1.2020202020202022,0.4808080808080808
0.509090909090909,1.272727272727273,0.509090909090909
0.5373737373737374,1.3434343434343436,0.5373737373737374
0.5656565656565656,1.4141414141414144,0.5656565656565656
0.5939393939393939,1.4848484848484849,0.5939393939393939
0.6222222222222222,1.5555555555555558,0.6222222222222222
0.6505050505050505,1.6262626262626263,0.6505050505050505
0.6787878787878787,1.696969696969697,0.6787878787878787
0.7070707070707071,1.767676767676768,0.7070707070707071
0.7353535353535353,1.8383838383838385,0.7353535353535353
0.7636363636363636,1.9090909090909087,0.7636363636363636
0.7919191919191919,1.97979797979798,0.7919191919191919
0.8202020202020202,2.0505050505050506,0.8202020202020202
0.8484848484848484,2.121212121212121,0.8484848484848484
0.8767676767676768,2.191919191919192,0.8767676767676768
0.905050505050505,2.2626262626262625,0.905050505050505
0.9333333333333332,2.333333333333333,0.9333333333333332
0.9616161616161616,2.404040404040404,0.9616161616161616
0.9898989898989898,2.474747474747475,0.9898989898989898
1.018181818181818,2.5454545454545454,1.018181818181818
1.0464646464646463,2.616161616161616,1.0464646464646463
1.0747474747474748,2.6868686868686877,1.0747474747474748
1.103030303030303,2.757575757575758,1.103030303030303
1.1313131313131313,2.8282828282828283,1.1313131313131313
1.1595959595959595,2.898989898989898,1.1595959595959595
1.1878787878787878,2.969696969696969,1.1878787878787875
1.216161616161616,3.04040404040404,1.216161616161616
1.2444444444444445,3.1111111111111107,1.2444444444444445
1.2727272727272727,3.1818181818181817,1.2727272727272725
1.301010101010101,3.2525252525252526,1.301010101010101
1.3292929292929292,3.3232323232323235,1.3292929292929294
1.3575757575757574,3.3939393939393927,1.3575757575757574
1.3858585858585857,3.4646464646464628,1.3858585858585857
1.414141414141414,3.5353535353535355,1.4141414141414144
1.4424242424242424,3.6060606060606046,1.4424242424242424
1.4707070707070706,3.676767676767676,1.4707070707070704
1.4989898989898989,3.7474747474747465,1.4989898989898989
1.5272727272727271,3.8181818181818175,1.5272727272727271
1.5555555555555554,3.888888888888888,1.5555555555555554
1.5838383838383838,3.9595959595959593,1.5838383838383838
1.612121212121212,4.03030303030303,1.6121212121212125
1.6404040404040403,4.1010101010101,1.6404040404040403
1.6686868686868686,4.17171717171717,1.6686868686868683
1.6969696969696968,4.242424242424241,1.6969696969696968
1.725252525252525,4.313131313131313,1.7252525252525253
1.7535353535353535,4.383838383838382,1.7535353535353533
1.7818181818181815,4.454545454545453,1.7818181818181815
1.81010101010101,4.525252525252524,1.8101010101010104
1.8383838383838385,4.595959595959595,1.8383838383838385
1.8666666666666665,4.666666666666665,1.8666666666666665
1.894949494949495,4.737373737373737,1.8949494949494952
1.9232323232323232,4.808080808080807,1.9232323232323232
1.9515151515151516,4.878787878787877,1.9515151515151512
1.97979797979798,4.949494949494949,1.97979797979798
2.008080808080808,5.02020202020202,2.008080808080808
2.036363636363636,5.09090909090909,2.036363636363636
2.0646464646464646,5.161616161616161,2.0646464646464646
2.0929292929292926,5.23232323232323,2.0929292929292926
2.121212121212121,5.303030303030302,2.121212121212121
2.1494949494949496,5.373737373737373,2.1494949494949496
2.1777777777777776,5.444444444444443,2.1777777777777776
2.206060606060606,5.515151515151514,2.206060606060606
2.234343434343434,5.585858585858585,2.234343434343434
2.2626262626262625,5.656565656565656,2.2626262626262625
2.2909090909090906,5.727272727272726,2.2909090909090906
2.319191919191919,5.797979797979797,2.319191919191919
2.3474747474747475,5.8686868686868685,2.3474747474747475
2.3757575757575755,5.939393939393939,2.3757575757575755
2.404040404040404,6.0101010101010095,2.404040404040404
2.432323232323232,6.08080808080808,2.432323232323232
2.4606060606060605,6.15151515151515,2.4606060606060605
2.488888888888889,6.222222222222221,2.488888888888889
2.517171717171717,6.292929292929292,2.517171717171717
2.5454545454545454,6.363636363636362,2.5454545454545454
2.573737373737373,6.4343434343434325,2.573737373737373
2.602020202020202,6.505050505050503,2.602020202020202
2.63030303030303,6.575757575757574,2.63030303030303
2.6585858585858584,6.646464646464645,2.6585858585858584
2.686868686868687,6.717171717171716,2.686868686868687
2.715151515151515,6.787878787878786,2.715151515151515
2.743434343434344,6.858585858585858,2.743434343434344
2.771717171717172,6.929292929292928,2.771717171717172
2.8,6.999999999999998,2.8
