Time,Input throttle,Load torque,Output
4.90184064676163,8.44235505725809,20.0,2004.46987112135
4.91557848092865,8.44235505725809,20.0,2004.39491327838
4.91680750239119,8.44235505725809,20.0,2004.38821120211
4.91680750239124,8.44237361923015,20.0,2004.38821120211
4.93054533655827,8.44237361923015,20.0,2004.31459772709
4.93177496233451,8.44237361923015,20.0,2004.30801261566
4.93177496233456,8.44239201784153,20.0,2004.30801261566
4.94551279650159,8.44239201784153,20.0,2004.23585521566
4.94674301527179,8.44239201784153,20.0,2004.22939724441
4.94674301527185,8.44240930490978,20.0,2004.22939724441
4.96048084943887,8.44240930490978,20.0,2004.15879540246
4.96171164901999,8.44240930490978,20.0,2004.1524736675
4.96171164902005,8.44242460396932,20.0,2004.1524736675
4.97544948318707,8.44242460396932,20.0,2004.0835144978
4.9766808506325,8.44242460396932,20.0,2004.07733699951
4.97668085063255,8.44243711280886,20.0,2004.07733699951
4.99041868479957,8.44243711280886,20.0,2004.01009520517
4.99165060649976,8.44243711280886,20.0,2004.00406884101
4.99165060649981,8.44244610530973,20.0,2004.00406884101
4.99999999999994,8.44244610530973,20.0,2003.96427499697
5.0,8.44244610530973,20.0,2003.96427499697
5.00000000000006,8.44244610530973,20.0,2003.96427499697
5.00662090245405,8.44244610530973,20.0,2003.9327373355
5.0066209024541,14.8722438969528,20.0,2003.93273733549
5.00832283623798,14.8722438969528,20.0,2003.92485052743
5.00832283623803,14.8722438969528,20.0,2003.92485052743
5.01002477002191,14.8722438969528,20.0,2003.91696474587
5.01172670380578,14.8722438969528,20.0,2003.90907999075
5.01513057137353,14.8722438969528,20.0,2003.8933135592
5.02159172386636,14.8722438969528,20.0,2003.86339732532
5.02159172386642,14.985587665967,20.0,2003.86339732532
5.02839945900191,14.985587665967,20.0,2003.83278215513
5.0352071941374,14.985587665967,20.0,2003.80218291889
5.03656305572895,14.985587665967,20.0,2003.79609052891
5.03656305572901,15.0989301840873,20.0,2003.79609052891
5.05017852599999,15.0989301840873,20.0,2007.34059040105
5.05152010564771,15.0989301840873,20.0,2007.68964183989
5.05152010564776,15.1868166837532,20.0,2007.6896418399
5.06513557591875,15.1868166837532,20.0,2017.65717631276
5.06642216339643,15.1868166837532,20.0,2018.59850720146
