Time,Input throttle,Load torque,Output
7.99999999999994,11.3327668735008,20.0,2993.40513594587
8.0,11.3327668735008,25.0,2993.40513594587
8.00000000000011,11.3327668735008,25.0,2993.40513594583
8.00205549768928,11.3327668735008,25.0,2992.71771012828
8.00411099537844,11.3327668735008,25.0,2992.03061595202
8.00797008524116,11.3327668735008,25.0,2990.74152712139
8.00797008524128,11.3503084055712,25.0,2990.74152712135
8.0120810806196,11.3503084055712,25.0,2989.36936679787
8.01619207599793,11.3503084055712,25.0,2987.99852710309
8.01800666169035,11.3503084055712,25.0,2987.39386080458
8.01800666169046,11.372535981261,25.0,2987.39386080455
8.02622865244711,11.372535981261,25.0,2984.65346087041
8.02805449193403,11.372535981261,25.0,2984.04562039871
8.02805449193414,11.3950224057096,25.0,2984.04562039867
8.0362764826908,11.3950224057096,25.0,2981.30813673329
8.03811360296774,11.3950224057096,25.0,2980.69719077397
8.03811360296786,11.4177658366766,25.0,2980.69719077393
8.04633559372451,11.4177658366766,25.0,2977.97729239407
8.04818399040328,11.4177658366766,25.0,2977.36654429007
8.04818399040339,11.4406513045407,25.0,2977.36654429004
8.05640598116005,11.4406513045407,25.0,2974.67864902325
8.05826558923384,11.4406513045407,25.0,2974.07142543827
8.05826558923396,11.4635639312392,25.0,2974.07142543823
8.06648757999061,11.4635639312392,25.0,2971.4285608822
8.06835827645055,11.4635639312392,25.0,2970.82794932245
8.06835827645066,11.4863979440974,25.0,2970.82794932241
8.07658026720731,11.4863979440974,25.0,2968.24182307073
8.07846187595928,11.4863979440974,25.0,2967.6506766243
8.07846187595939,11.509056306901,25.0,2967.65067662427
8.08668386671605,11.509056306901,25.0,2965.13173885583
8.08857616333129,11.509056306901,25.0,2964.55267927044
8.0885761633314,11.5314504069013,25.0,2964.55267927041
8.09679815408805,11.5314504069013,25.0,2962.110180661
8.09870087041236,11.5314504069013,25.0,2961.54560061122
8.09870087041248,11.553499773687,25.0,2961.54560061118
8.10692286116913,11.553499773687,25.0,2959.18765082235
8.10883568979653,11.553499773687,25.0,2958.63971674441
8.10883568979664,11.5751317876868,25.0,2958.63971674438
8.11705768055329,11.5751317876868,25.0,2956.37334296854
