Time,x_0,x_1
9.8,-8.881784197001252e-16,9.8
9.832323232323231,0.0,0.0
9.864646464646466,0.0,0.0
9.896969696969698,0.0,0.0
9.92929292929293,0.0,0.0
9.961616161616162,0.0,0.0
9.993939393939394,0.0,0.0
10.026262626262628,0.0,0.0
10.05858585858586,0.0,0.0
10.090909090909092,0.0,0.0
10.123232323232324,0.0,0.0
10.155555555555557,0.0,0.0
10.18787878787879,0.0,0.0
10.22020202020202,0.0,0.0
10.252525252525253,0.0,0.0
10.284848484848483,0.0,0.0
10.317171717171718,0.0,0.0
10.34949494949495,0.0,0.0
10.381818181818184,0.0,0.0
10.414141414141415,0.0,0.0
10.446464646464648,0.0,0.0
10.47878787878788,0.0,0.0
10.511111111111113,0.0,0.0
10.543434343434344,0.0,0.0
10.575757575757576,0.0,0.0
10.608080808080809,0.0,0.0
10.64040404040404,0.0,0.0
10.672727272727274,0.0,0.0
10.705050505050506,0.0,0.0
10.737373737373735,0.0,0.0
10.76969696969697,0.0,0.0
10.802020202020202,0.0,0.0
10.834343434343436,0.0,0.0
10.866666666666667,0.0,0.0
10.8989898989899,0.0,0.0
10.931313131313132,0.0,0.0
10.963636363636365,0.0,0.0
10.995959595959595,0.0,0.0
11.028282828282828,0.0,0.0
11.06060606060606,0.0,0.0
11.092929292929291,0.0,0.0
11.125252525252526,0.0,0.0
11.157575757575758,0.0,0.0
11.18989898989899,0.0,0.0
11.222222222222223,0.0,0.0
11.254545454545454,0.0,0.0
11.286868686868686,0.0,0.0
11.31919191919192,0.0,0.0
11.351515151515152,0.0,0.0
11.383838383838384,0.0,0.0
11.416161616161617,0.0,0.0
11.44848484848485,0.0,0.0
11.480808080808082,0.0,0.0
11.513131313131314,0.0,0.0
11.545454545454549,0.0,0.0
11.577777777777778,0.0,0.0
11.61010101010101,0.0,0.0
11.642424242424244,0.0,0.0
11.674747474747477,0.0,0.0
11.707070707070708,0.0,0.0
11.73939393939394,0.0,0.0
11.771717171717173,0.0,0.0
11.804040404040403,0.0,0.0
11.836363636363636,0.0,0.0
11.868686868686869,0.0,0.0
11.9010101010101,0.0,0.0
11.933333333333334,0.0,0.0
11.965656565656566,0.0,0.0
11.9979797979798,0.0,0.0
12.030303030303031,0.0,0.0
12.062626262626264,0.0,0.0
12.094949494949496,0.0,0.0
12.127272727272729,0.0,0.0
12.15959595959596,0.0,0.0
12.191919191919192,0.0,0.0
12.224242424242425,0.0,0.0
12.256565656565655,0.0,0.0
12.28888888888889,0.0,0.0
12.32121212121212,0.0,0.0
12.353535353535351,0.0,0.0
12.385858585858584,0.0,0.0
12.418181818181818,0.0,0.0
12.45050505050505,0.0,0.0
12.482828282828285,0.0,0.0
12.515151515151516,0.0,0.0
12.547474747474748,0.0,0.0
12.57979797979798,0.0,0.0
12.612121212121211,0.0,0.0
12.644444444444444,0.0,0.0
12.676767676767676,0.0,0.0
12.709090909090907,0.0,0.0
12.741414141414142,0.0,0.0
12.773737373737374,0.0,0.0
12.806060606060608,0.0,0.0
12.838383838383836,0.0,0.0
12.87070707070707,0.0,0.0
12.903030303030302,0.0,0.0
12.935353535353537,0.0,0.0
12.967676767676767,0.0,0.0
13.0,0.0,0.0
